"Service Name","Retail Price","Duration","Extra Time","Tax","Description","Category Name","Treatment Type","Resource","Online Booking","Available For","Voucher Sales","Commissions","Service ID","SKU"
"Piega - From","15.00","40m","","No tax","","Piega","Hair Styling","Not required","Enabled","Everyone","Enabled","Disabled","597304",""
"Trattamento Plump HYALURONIC TREETMENT","25.00","15m","","No tax","Il rituale di bellezza rimpolpante pro-age, per una capigliatura, piena, nutrita, rifiorita. HYALURONIC TREATMENT, filler rimpolpante per capelli, il trattamento di bellezza in 4 semplici passaggi, da eseguire con i prodotti della nuova linea PLUMP.","Piega","Dermal Fillers","Not required","Enabled","Everyone","Enabled","Enabled","19804832",""
"Trattamento Idratante amido di riso","15.00","10m","","No tax","","Piega","Hair Treatment","Not required","Enabled","Everyone","Enabled","Enabled","11181771",""
"Trattamento Screen Post Color - From","20.00","15m","","No tax","Maschera ristrutturante per capelli colorati
Ripara istantaneamente i capelli colorati o chimicamente trattati, conferendo elasticità e morbidezza.","Piega","Hair Coloring","Not required","Enabled","Everyone","Enabled","Enabled","14692119",""
"Trattamento Screen Ricostruzione ","25.00","10m","","No tax","Sistema di riparazione interna ricco, rapido e rivoluzionario. Dermatologicamente testato e formulato con KTComplex, un concentrato di aminoacidi specificatamente formulato per capelli danneggiati e sensibilizzati.Da abbinare alla piega.","Piega","Hair Loss Treatment","Not required","Enabled","Everyone","Enabled","Enabled","11181791",""
"Trattamento Screen Argan","20.00","5m","","No tax","Una formula preziosa all’olio di Argan che nutre, idrata e protegge i capelli dalle aggressioni esterne, svolgendo allo stesso tempo un’efficace azione anti-ossidante ed anti-aging. Dona ai capelli estrema luminosità, nutrizione, idratazione e morbidezza.","Piega","Hair Treatment","Not required","Enabled","Everyone","Enabled","Enabled","10715747",""
"Trattamento Nubèa - From","20.00","15m","","No tax","Nubeà ha sviluppato un programma di trattamenti il cui obiettivo principale è quello di intervenire sulle principali e più comuni anomalie della cute per ristabilire il suo naturale equilibrio e conseguentemente ripristinare forza, salute e bellezza dei capelli.
Detossinante, anticaduta, antiforfora, antisebo, cute sensibile, sinergico, protezione dal sole: questi i trattamenti coadiuvanti che rispondono a speciﬁche esigenze e desideri che hanno come base comune salute e vigore di cuoio capelluto e capelli.
Ogni trattamento è corredato da specifici protocolli d’uso semplici ed immediati che coinvolgono in un’esperienza di benessere a tutto tondo.","Piega","Hair Twists","Not required","Enabled","Everyone","Enabled","Enabled","10715755",""
"Trattamento Screen Vegano Nutriente - From","15.00","5m","","No tax","Maschera nutriente ad azione setificante intensiva. Grazie ai betaglucani derivati dai cereali ha un’azione restitutiva e lascia il capello morbido e lucente.","Piega","Hair Loss Treatment","Not required","Enabled","Everyone","Enabled","Enabled","14692144",""
"Taglio","20.00","20m","","No tax","","Taglio","Women's Haircut","Not required","Enabled","Everyone","Enabled","Enabled","1918538",""
"Taglio Bimbo\a  - From","10.00","1h","","No tax","","Taglio","Women's Haircut","Not required","Enabled","Everyone","Enabled","Enabled","6320054",""
